POD,RATE
2012-03-01,250.0
2012-03-02,250.0
2012-03-03,250.0
2012-03-04,250.0
2012-03-05,250.0
2012-03-06,250.0
2012-03-07,250.0
2012-03-08,1000.0
2012-03-09,1750.0
2012-03-10,1375.0
2012-03-11,1000.0
2012-03-12,625.0
2012-03-13,250.0
2012-03-14,1630.0
2012-03-15,1400.0
2012-03-16,1170.0
2012-03-17,940.0
2012-03-18,710.0
2012-03-19,480.0
2012-03-20,250.0
2012-03-21,940.0
2012-03-22,1630.0
2012-03-23,1630.0
2012-03-24,1630.0
2012-03-25,1630.0
2012-03-26,1630.0
2012-03-27,1630.0
2012-03-28,1630.0
2012-03-29,1630.0
2012-03-30,1630.0
2012-03-31,1630.0
2012-04-01,1630.0
2012-04-02,1630.0
2012-04-03,1630.0
2012-04-04,1630.0
2012-04-05,1630.0
2012-04-06,1630.0
2012-04-07,1630.0
2012-04-08,1630.0
2012-04-09,1630.0
2012-04-10,1630.0
2012-04-11,1630.0
2012-04-12,1630.0
2012-04-13,1628.57
2012-04-14,1627.14
2012-04-15,1625.71
2012-04-16,1624.29
2012-04-17,1622.86
2012-04-18,1621.43
2012-04-19,1620.0
2012-04-20,1622.31
2012-04-21,1624.62
2012-04-22,1626.92
2012-04-23,1629.23
2012-04-24,1631.54
2012-04-25,1633.85
2012-04-26,1636.15
2012-04-27,1638.46
2012-04-28,1640.77
2012-04-29,1643.08
2012-04-30,1645.38
2012-05-01,1647.69
2012-05-02,1650.0
2012-05-03,1650.0
2012-05-04,1650.0
2012-05-05,1650.0
2012-05-06,1650.0
2012-05-07,1650.0
2012-05-08,1650.0
2012-05-09,1650.0
2012-05-10,1650.0
2012-05-11,1650.0
2012-05-12,1650.0
2012-05-13,1650.0
2012-05-14,1650.0
2012-05-15,1650.0
2012-05-16,1650.0
2012-05-17,1650.0
2012-05-18,1650.0
2012-05-19,1650.0
2012-05-20,1650.0
2012-05-21,1650.0
2012-05-22,1650.0
2012-05-23,1650.0
2012-05-24,1650.0
2012-05-25,1647.86
2012-05-26,1645.71
2012-05-27,1643.57
2012-05-28,1641.43
2012-05-29,1639.29
2012-05-30,1637.14
2012-05-31,1635.0
2012-06-01,1632.86
2012-06-02,1630.71
2012-06-03,1628.57
2012-06-04,1626.43
2012-06-05,1624.29
2012-06-06,1622.14
2012-06-07,1620.0
2012-06-08,1620.0
2012-06-09,1620.0
2012-06-10,1620.0
2012-06-11,1620.0
2012-06-12,1620.0
2012-06-13,1620.0
2012-06-14,1620.0
2012-06-15,1620.0
2012-06-16,1620.0
2012-06-17,1620.0
2012-06-18,1620.0
2012-06-19,1620.0
2012-06-20,1620.0
2012-06-21,1620.0
2012-06-22,1620.0
2012-06-23,1620.0
2012-06-24,1620.0
2012-06-25,1620.0
2012-06-26,1620.0
2012-06-27,1620.0
2012-06-28,1620.0
2012-06-29,1608.57
2012-06-30,1597.14
2012-07-01,1585.71
2012-07-02,1574.29
2012-07-03,1562.86
2012-07-04,1551.43
2012-07-05,1540.0
2012-07-06,1540.0
2012-07-07,1540.0
2012-07-08,1540.0
2012-07-09,1540.0
2012-07-10,1540.0
2012-07-11,1540.0
2012-07-12,1540.0
2012-07-13,1540.0
2012-07-14,1540.0
2012-07-15,1540.0
2012-07-16,1540.0
2012-07-17,1540.0
2012-07-18,1540.0
2012-07-19,1540.0
2012-07-20,1600.0
2012-07-21,1660.0
2012-07-22,1720.0
2012-07-23,1780.0
2012-07-24,1840.0
2012-07-25,1900.0
2012-07-26,1540.0
2012-07-27,1557.14
2012-07-28,1574.29
2012-07-29,1591.43
2012-07-30,1608.57
2012-07-31,1625.71
2012-08-01,1642.86
2012-08-02,1660.0
2012-08-03,1628.0
2012-08-04,1596.0
2012-08-05,1564.0
2012-08-06,1532.0
2012-08-07,1500.0
2012-08-08,1580.0
2012-08-09,1660.0
2012-08-10,1628.0
2012-08-11,1596.0
2012-08-12,1564.0
2012-08-13,1532.0
2012-08-14,1500.0
2012-08-15,1580.0
2012-08-16,1660.0
2012-08-17,1628.0
2012-08-18,1596.0
2012-08-19,1564.0
2012-08-20,1532.0
2012-08-21,1500.0
2012-08-22,1553.33
2012-08-23,1606.67
2012-08-24,1660.0
2012-08-25,1620.0
2012-08-26,1580.0
2012-08-27,1540.0
2012-08-28,1500.0
2012-08-29,1660.0
2012-08-30,1633.33
2012-08-31,1606.67
2012-09-01,1580.0
2012-09-02,1553.33
2012-09-03,1526.67
2012-09-04,1500.0
2012-09-05,510.0
2012-09-06,675.0
2012-09-07,840.0
2012-09-08,1005.0
2012-09-09,1170.0
2012-09-10,1335.0
2012-09-11,1500.0
2012-09-12,510.0
2012-09-13,675.0
2012-09-14,840.0
2012-09-15,1005.0
2012-09-16,1170.0
2012-09-17,1335.0
2012-09-18,1500.0
2012-09-19,510.0
2012-09-20,675.0
2012-09-21,840.0
2012-09-22,1005.0
2012-09-23,1170.0
2012-09-24,1335.0
2012-09-25,1500.0
2012-09-26,510.0
2012-09-27,675.0
2012-09-28,840.0
2012-09-29,1005.0
2012-09-30,1170.0
2012-10-01,1335.0
2012-10-02,1500.0
2012-10-03,1500.0
2012-10-04,1500.0
2012-10-05,1500.0
2012-10-06,1500.0
2012-10-07,1500.0
2012-10-08,1500.0
2012-10-09,1500.0
2012-10-10,510.0
2012-10-11,675.0
2012-10-12,840.0
2012-10-13,1005.0
2012-10-14,1170.0
2012-10-15,1335.0
2012-10-16,1500.0
2012-10-17,510.0
2012-10-18,675.0
2012-10-19,840.0
2012-10-20,1005.0
2012-10-21,1170.0
2012-10-22,1335.0
2012-10-23,1500.0
2012-10-24,1500.0
2012-10-25,1500.0
2012-10-26,1500.0
2012-10-27,1500.0
2012-10-28,1500.0
2012-10-29,1500.0
2012-10-30,1500.0
2012-10-31,1600.0
2012-11-01,1583.33
2012-11-02,1566.67
2012-11-03,1550.0
2012-11-04,1533.33
2012-11-05,1516.67
2012-11-06,1500.0
2012-11-07,1507.14
2012-11-08,1514.29
2012-11-09,1521.43
2012-11-10,1528.57
2012-11-11,1535.71
2012-11-12,1542.86
2012-11-13,1550.0
2012-11-14,1650.0
2012-11-15,1633.33
2012-11-16,1616.67
2012-11-17,1600.0
2012-11-18,1583.33
2012-11-19,1566.67
2012-11-20,1550.0
2012-11-21,1650.0
2012-11-22,1625.0
2012-11-23,1600.0
2012-11-24,1575.0
2012-11-25,1550.0
2012-11-26,1525.0
2012-11-27,1500.0
2012-11-28,1650.0
2012-11-29,1920.0
2012-11-30,2190.0
2012-12-01,2460.0
2012-12-02,2730.0
2012-12-03,3000.0
2012-12-04,2300.0
2012-12-05,1600.0
2012-12-06,1583.33
2012-12-07,1566.67
2012-12-08,1550.0
2012-12-09,1533.33
2012-12-10,1516.67
2012-12-11,1500.0
2012-12-12,1520.0
2012-12-13,1540.0
2012-12-14,1560.0
2012-12-15,1580.0
2012-12-16,1600.0
2012-12-17,1588.89
2012-12-18,1577.78
2012-12-19,1566.67
2012-12-20,1555.56
2012-12-21,1544.44
2012-12-22,1533.33
2012-12-23,1522.22
2012-12-24,1511.11
2012-12-25,1500.0
2012-12-26,1600.0
2012-12-27,1584.83
2012-12-28,1569.67
2012-12-29,1554.5
2012-12-30,1539.33
2012-12-31,1524.17
2013-01-01,1509.0
2013-01-02,1510.0
2013-01-03,1509.83
2013-01-04,1509.67
2013-01-05,1509.5
2013-01-06,1509.33
2013-01-07,1509.17
2013-01-08,1509.0
2013-01-09,1510.0
2013-01-10,1509.83
2013-01-11,1509.67
2013-01-12,1509.5
2013-01-13,1509.33
2013-01-14,1509.17
2013-01-15,1509.0
2013-01-16,1710.0
2013-01-17,1669.8
2013-01-18,1629.6
2013-01-19,1589.4
2013-01-20,1549.2
2013-01-21,1509.0
2013-01-22,1609.5
2013-01-23,1710.0
2013-01-24,1675.0
2013-01-25,1640.0
2013-01-26,1605.0
2013-01-27,1570.0
2013-01-28,1535.0
2013-01-29,1500.0
2013-01-30,1710.0
2013-01-31,1692.0
2013-02-01,1674.0
2013-02-02,1656.0
2013-02-03,1638.0
2013-02-04,1620.0
2013-02-05,1602.0
2013-02-06,1587.43
2013-02-07,1572.86
2013-02-08,1558.29
2013-02-09,1543.71
2013-02-10,1529.14
2013-02-11,1514.57
2013-02-12,1500.0
2013-02-13,1500.0
2013-02-14,1500.0
2013-02-15,1500.0
2013-02-16,1500.0
2013-02-17,1500.0
2013-02-18,1500.0
2013-02-19,1500.0
2013-02-20,1602.0
2013-02-21,1587.0
2013-02-22,1572.0
2013-02-23,1557.0
2013-02-24,1542.0
2013-02-25,1527.0
2013-02-26,1512.0
2013-02-27,1620.0
2013-02-28,1608.33
2013-03-01,1596.67
2013-03-02,1585.0
2013-03-03,1573.33
2013-03-04,1561.67
2013-03-05,1550.0
2013-03-06,1542.86
2013-03-07,1535.71
2013-03-08,1528.57
2013-03-09,1521.43
2013-03-10,1514.29
2013-03-11,1507.14
2013-03-12,1500.0
2013-03-13,1620.0
2013-03-14,1600.0
2013-03-15,1580.0
2013-03-16,1560.0
2013-03-17,1540.0
2013-03-18,1520.0
2013-03-19,1500.0
2013-03-20,1620.0
2013-03-21,1620.0
2013-03-22,1620.0
2013-03-23,1620.0
2013-03-24,1620.0
2013-03-25,1620.0
2013-03-26,1620.0
2013-03-27,1500.0
2013-03-28,1500.0
2013-03-29,1500.0
2013-03-30,1500.0
2013-03-31,1500.0
2013-04-01,1500.0
2013-04-02,1500.0
2013-04-03,1690.0
2013-04-04,1658.33
2013-04-05,1626.67
2013-04-06,1595.0
2013-04-07,1563.33
2013-04-08,1531.67
2013-04-09,1500.0
2013-04-10,1690.0
2013-04-11,1658.33
2013-04-12,1626.67
2013-04-13,1595.0
2013-04-14,1563.33
2013-04-15,1531.67
2013-04-16,1500.0
2013-04-17,1690.0
2013-04-18,1658.33
2013-04-19,1626.67
2013-04-20,1595.0
2013-04-21,1563.33
2013-04-22,1531.67
2013-04-23,1500.0
2013-04-24,1690.0
2013-04-25,1690.0
2013-04-26,1690.0
2013-04-27,1690.0
2013-04-28,1690.0
2013-04-29,1690.0
2013-04-30,1690.0
2013-05-01,1662.86
2013-05-02,1635.71
2013-05-03,1608.57
2013-05-04,1581.43
2013-05-05,1554.29
2013-05-06,1527.14
2013-05-07,1500.0
2013-05-08,1500.0
2013-05-09,1500.0
2013-05-10,1500.0
2013-05-11,1500.0
2013-05-12,1500.0
2013-05-13,1500.0
2013-05-14,1500.0
2013-05-15,1410.0
2013-05-16,1425.0
2013-05-17,1440.0
2013-05-18,1455.0
2013-05-19,1470.0
2013-05-20,1485.0
2013-05-21,1500.0
2013-05-22,1410.0
2013-05-23,1425.0
2013-05-24,1440.0
2013-05-25,1455.0
2013-05-26,1470.0
2013-05-27,1485.0
2013-05-28,1500.0
2013-05-29,1410.0
2013-05-30,1422.86
2013-05-31,1435.71
2013-06-01,1448.57
2013-06-02,1461.43
2013-06-03,1474.29
2013-06-04,1487.14
2013-06-05,1500.0
2013-06-06,1500.0
2013-06-07,1500.0
2013-06-08,1500.0
2013-06-09,1500.0
2013-06-10,1500.0
2013-06-11,1500.0
2013-06-12,1370.0
2013-06-13,1391.67
2013-06-14,1413.33
2013-06-15,1435.0
2013-06-16,1456.67
2013-06-17,1478.33
2013-06-18,1500.0
2013-06-19,1370.0
2013-06-20,1391.67
2013-06-21,1413.33
2013-06-22,1435.0
2013-06-23,1456.67
2013-06-24,1478.33
2013-06-25,1500.0
2013-06-26,1370.0
2013-06-27,1391.67
2013-06-28,1413.33
2013-06-29,1435.0
2013-06-30,1456.67
2013-07-01,1478.33
2013-07-02,1500.0
2013-07-03,1330.0
2013-07-04,1358.33
2013-07-05,1386.67
2013-07-06,1415.0
2013-07-07,1443.33
2013-07-08,1471.67
2013-07-09,1500.0
2013-07-10,1415.0
2013-07-11,1330.0
2013-07-12,1330.0
2013-07-13,1330.0
2013-07-14,1330.0
2013-07-15,1330.0
2013-07-16,1330.0
2013-07-17,1330.0
2013-07-18,1354.29
2013-07-19,1378.57
2013-07-20,1402.86
2013-07-21,1427.14
2013-07-22,1451.43
2013-07-23,1475.71
2013-07-24,1500.0
2013-07-25,1500.0
2013-07-26,1500.0
2013-07-27,1500.0
2013-07-28,1500.0
2013-07-29,1500.0
2013-07-30,1500.0
2013-07-31,1500.0
2013-08-01,1500.0
2013-08-02,1500.0
2013-08-03,1500.0
2013-08-04,1500.0
2013-08-05,1500.0
2013-08-06,1500.0
2013-08-07,1310.0
2013-08-08,1341.67
2013-08-09,1373.33
2013-08-10,1405.0
2013-08-11,1436.67
2013-08-12,1468.33
2013-08-13,1500.0
2013-08-14,1310.0
2013-08-15,1310.0
2013-08-16,1310.0
2013-08-17,1310.0
2013-08-18,1310.0
2013-08-19,1310.0
2013-08-20,1310.0
2013-08-21,1337.14
2013-08-22,1364.29
2013-08-23,1391.43
2013-08-24,1418.57
2013-08-25,1445.71
2013-08-26,1472.86
2013-08-27,1500.0
2013-08-28,1160.0
2013-08-29,1216.67
2013-08-30,1273.33
2013-08-31,1330.0
2013-09-01,1386.67
2013-09-02,1443.33
2013-09-03,1500.0
2013-09-04,1500.0
2013-09-05,1500.0
2013-09-06,1500.0
2013-09-07,1500.0
2013-09-08,1500.0
2013-09-09,1500.0
2013-09-10,1330.0
2013-09-11,1160.0
2013-09-12,1216.67
2013-09-13,1273.33
2013-09-14,1330.0
2013-09-15,1386.67
2013-09-16,1443.33
2013-09-17,1500.0
2013-09-18,1160.0
2013-09-19,1216.67
2013-09-20,1273.33
2013-09-21,1330.0
2013-09-22,1386.67
2013-09-23,1443.33
2013-09-24,1500.0
2013-09-25,1160.0
2013-09-26,1228.0
2013-09-27,1296.0
2013-09-28,1364.0
2013-09-29,1432.0
2013-09-30,1500.0
2013-10-01,1500.0
2013-10-02,1500.0
2013-10-03,1500.0
2013-10-04,1500.0
2013-10-05,1500.0
2013-10-06,1500.0
2013-10-07,1500.0
2013-10-08,1500.0
2013-10-09,1500.0
2013-10-10,1500.0
2013-10-11,1500.0
2013-10-12,1500.0
2013-10-13,1500.0
2013-10-14,1500.0
2013-10-15,1500.0
2013-10-16,1160.0
2013-10-17,1216.67
2013-10-18,1273.33
2013-10-19,1330.0
2013-10-20,1386.67
2013-10-21,1443.33
2013-10-22,1500.0
2013-10-23,1160.0
2013-10-24,1208.57
2013-10-25,1257.14
2013-10-26,1305.71
2013-10-27,1354.29
2013-10-28,1402.86
2013-10-29,1451.43
2013-10-30,1500.0
2013-10-31,1500.0
2013-11-01,1500.0
2013-11-02,1500.0
2013-11-03,1500.0
2013-11-04,1500.0
2013-11-05,1500.0
2013-11-06,1160.0
2013-11-07,1208.57
2013-11-08,1257.14
2013-11-09,1305.71
2013-11-10,1354.29
2013-11-11,1402.86
2013-11-12,1451.43
2013-11-13,1500.0
2013-11-14,1500.0
2013-11-15,1500.0
2013-11-16,1500.0
2013-11-17,1500.0
2013-11-18,1500.0
2013-11-19,1500.0
2013-11-20,1500.0
2013-11-21,1500.0
2013-11-22,1500.0
2013-11-23,1500.0
2013-11-24,1500.0
2013-11-25,1500.0
2013-11-26,1500.0
2013-11-27,1160.0
2013-11-28,1216.67
2013-11-29,1273.33
2013-11-30,1330.0
2013-12-01,1386.67
2013-12-02,1443.33
2013-12-03,1500.0
2013-12-04,1170.0
2013-12-05,1170.0
2013-12-06,1170.0
2013-12-07,1170.0
2013-12-08,1170.0
2013-12-09,1170.0
2013-12-10,1170.0
2013-12-11,1170.0
2013-12-12,1170.0
2013-12-13,1170.0
2013-12-14,1170.0
2013-12-15,1170.0
2013-12-16,1170.0
2013-12-17,1170.0
2013-12-18,1170.0
2013-12-19,1170.0
2013-12-20,1170.0
2013-12-21,1170.0
2013-12-22,1170.0
2013-12-23,1170.0
2013-12-24,1170.0
2013-12-25,1170.0
2013-12-26,1500.0
2013-12-27,1451.43
2013-12-28,1402.86
2013-12-29,1354.29
2013-12-30,1305.71
2013-12-31,1257.14
2014-01-01,1208.57
2014-01-02,1160.0
2014-01-03,1160.0
2014-01-04,1160.0
2014-01-05,1160.0
2014-01-06,1160.0
2014-01-07,1160.0
2014-01-08,1160.0
2014-01-09,1160.0
2014-01-10,1160.0
2014-01-11,1160.0
2014-01-12,1160.0
2014-01-13,1160.0
2014-01-14,1160.0
2014-01-15,1160.0
2014-01-16,1160.0
2014-01-17,1160.0
2014-01-18,1160.0
2014-01-19,1160.0
2014-01-20,1160.0
2014-01-21,1160.0
2014-01-22,1160.0
2014-01-23,1161.43
2014-01-24,1162.86
2014-01-25,1164.29
2014-01-26,1165.71
2014-01-27,1167.14
2014-01-28,1168.57
2014-01-29,1170.0
2014-01-30,1170.0
2014-01-31,1170.0
2014-02-01,1170.0
2014-02-02,1170.0
2014-02-03,1170.0
2014-02-04,1170.0
2014-02-05,1170.0
2014-02-06,1170.0
2014-02-07,1170.0
2014-02-08,1170.0
2014-02-09,1170.0
2014-02-10,1170.0
2014-02-11,1170.0
2014-02-12,1170.0
2014-02-13,1168.57
2014-02-14,1167.14
2014-02-15,1165.71
2014-02-16,1164.29
2014-02-17,1162.86
2014-02-18,1161.43
2014-02-19,1160.0
2014-02-20,1161.43
2014-02-21,1162.86
2014-02-22,1164.29
2014-02-23,1165.71
2014-02-24,1167.14
2014-02-25,1168.57
2014-02-26,1170.0
2014-02-27,1168.57
2014-02-28,1167.14
2014-03-01,1165.71
2014-03-02,1164.29
2014-03-03,1162.86
2014-03-04,1161.43
2014-03-05,1160.0
2014-03-06,1160.0
2014-03-07,1160.0
2014-03-08,1160.0
2014-03-09,1160.0
2014-03-10,1160.0
2014-03-11,1160.0
2014-03-12,1160.0
2014-03-13,1160.0
2014-03-14,1160.0
2014-03-15,1160.0
2014-03-16,1160.0
2014-03-17,1160.0
2014-03-18,1160.0
2014-03-19,1160.0
2014-03-20,1160.0
2014-03-21,1160.0
2014-03-22,1160.0
2014-03-23,1160.0
2014-03-24,1160.0
2014-03-25,1160.0
2014-03-26,1160.0
2014-03-27,1162.5
2014-03-28,1165.0
2014-03-29,1167.5
2014-03-30,1170.0
2014-03-31,1172.5
2014-04-01,1175.0
2014-04-02,1177.5
2014-04-03,1180.0
2014-04-04,1180.0
2014-04-05,1180.0
2014-04-06,1180.0
2014-04-07,1180.0
2014-04-08,1180.0
2014-04-09,1180.0
2014-04-10,1180.0
2014-04-11,1180.0
2014-04-12,1180.0
2014-04-13,1180.0
2014-04-14,1180.0
2014-04-15,1180.0
2014-04-16,1180.0
2014-04-17,1180.0
2014-04-18,1180.0
2014-04-19,1180.0
2014-04-20,1180.0
2014-04-21,1180.0
2014-04-22,1180.0
2014-04-23,1180.0
2014-04-24,1180.0
2014-04-25,1178.57
2014-04-26,1177.14
2014-04-27,1175.71
2014-04-28,1174.29
2014-04-29,1172.86
2014-04-30,1171.43
2014-05-01,1170.0
2014-05-02,1170.0
2014-05-03,1170.0
2014-05-04,1170.0
2014-05-05,1170.0
2014-05-06,1170.0
2014-05-07,1170.0
2014-05-08,1170.0
2014-05-09,1170.0
2014-05-10,1170.0
2014-05-11,1170.0
2014-05-12,1170.0
2014-05-13,1170.0
2014-05-14,1170.0
2014-05-15,1170.0
2014-05-16,1170.0
2014-05-17,1170.0
2014-05-18,1170.0
2014-05-19,1170.0
2014-05-20,1170.0
2014-05-21,1170.0
2014-05-22,1100.0
2014-05-23,1100.0
2014-05-24,1100.0
2014-05-25,1100.0
2014-05-26,1100.0
2014-05-27,1100.0
2014-05-28,1100.0
2014-05-29,1100.0
2014-05-30,1100.0
2014-05-31,1100.0
2014-06-01,1100.0
2014-06-02,1100.0
2014-06-03,1100.0
2014-06-04,1100.0
2014-06-05,1100.0
2014-06-06,1066.67
2014-06-07,1033.33
2014-06-08,1000.0
2014-06-09,966.67
2014-06-10,933.33
2014-06-11,900.0
2014-06-12,1100.0
2014-06-13,1066.67
2014-06-14,1033.33
2014-06-15,1000.0
2014-06-16,966.67
2014-06-17,933.33
2014-06-18,900.0
2014-06-19,900.0
2014-06-20,900.0
2014-06-21,900.0
2014-06-22,900.0
2014-06-23,900.0
2014-06-24,900.0
2014-06-25,900.0
2014-06-26,900.0
2014-06-27,900.0
2014-06-28,900.0
2014-06-29,900.0
2014-06-30,900.0
2014-07-01,900.0
2014-07-02,900.0
2014-07-03,900.0
2014-07-04,900.0
2014-07-05,900.0
2014-07-06,900.0
2014-07-07,900.0
2014-07-08,900.0
2014-07-09,900.0
2014-07-10,900.0
2014-07-11,900.0
2014-07-12,900.0
2014-07-13,900.0
2014-07-14,900.0
2014-07-15,900.0
2014-07-16,900.0
2014-07-17,900.0
2014-07-18,900.0
2014-07-19,900.0
2014-07-20,900.0
2014-07-21,900.0
2014-07-22,900.0
2014-07-23,900.0
2014-07-24,900.0
2014-07-25,900.0
2014-07-26,900.0
2014-07-27,900.0
2014-07-28,900.0
2014-07-29,900.0
2014-07-30,900.0
2014-07-31,879.29
2014-08-01,858.57
2014-08-02,837.86
2014-08-03,817.14
2014-08-04,796.43
2014-08-05,775.71
2014-08-06,755.0
2014-08-07,755.0
2014-08-08,755.0
2014-08-09,755.0
2014-08-10,755.0
2014-08-11,755.0
2014-08-12,755.0
2014-08-13,755.0
2014-08-14,755.0
2014-08-15,755.0
2014-08-16,755.0
2014-08-17,755.0
2014-08-18,755.0
2014-08-19,755.0
2014-08-20,755.0
2014-08-21,755.0
2014-08-22,755.0
2014-08-23,755.0
2014-08-24,755.0
2014-08-25,755.0
2014-08-26,755.0
2014-08-27,755.0
2014-08-28,755.0
2014-08-29,755.0
2014-08-30,755.0
2014-08-31,755.0
2014-09-01,755.0
2014-09-02,755.0
2014-09-03,755.0
2014-09-04,755.0
2014-09-05,755.0
2014-09-06,755.0
2014-09-07,755.0
2014-09-08,755.0
2014-09-09,755.0
2014-09-10,755.0
2014-09-11,755.0
2014-09-12,755.0
2014-09-13,755.0
2014-09-14,755.0
2014-09-15,755.0
2014-09-16,755.0
2014-09-17,755.0
2014-09-18,755.0
2014-09-19,755.0
2014-09-20,755.0
2014-09-21,755.0
2014-09-22,755.0
2014-09-23,755.0
2014-09-24,755.0
2014-09-25,755.0
2014-09-26,755.0
2014-09-27,755.0
2014-09-28,755.0
2014-09-29,755.0
2014-09-30,755.0
2014-10-01,755.0
2014-10-02,755.0
2014-10-03,755.0
2014-10-04,755.0
2014-10-05,755.0
2014-10-06,755.0
2014-10-07,755.0
2014-10-08,755.0
2014-10-09,755.0
2014-10-10,755.0
2014-10-11,755.0
2014-10-12,755.0
2014-10-13,755.0
2014-10-14,755.0
2014-10-15,755.0
2014-10-16,755.0
2014-10-17,755.0
2014-10-18,755.0
2014-10-19,754.58
2014-10-20,754.17
2014-10-21,753.75
2014-10-22,753.33
2014-10-23,752.92
2014-10-24,752.5
2014-10-25,752.08
2014-10-26,751.67
2014-10-27,751.25
2014-10-28,750.83
2014-10-29,750.42
2014-10-30,750.0
2014-10-31,751.67
2014-11-01,753.33
2014-11-02,755.0
2014-11-03,755.0
2014-11-04,755.0
2014-11-05,755.0
2014-11-06,755.0
2014-11-07,755.0
2014-11-08,755.0
2014-11-09,755.0
2014-11-10,755.0
2014-11-11,755.0
2014-11-12,755.0
2014-11-13,755.0
2014-11-14,755.0
2014-11-15,755.0
2014-11-16,755.0
2014-11-17,755.0
2014-11-18,755.0
2014-11-19,755.0
2014-11-20,755.0
2014-11-21,755.0
2014-11-22,755.0
2014-11-23,755.0
2014-11-24,755.0
2014-11-25,755.0
2014-11-26,755.0
2014-11-27,736.43
2014-11-28,717.86
2014-11-29,699.29
2014-11-30,680.71
2014-12-01,662.14
2014-12-02,643.57
2014-12-03,625.0
2014-12-04,625.0
2014-12-05,625.0
2014-12-06,625.0
2014-12-07,625.0
2014-12-08,625.0
2014-12-09,625.0
2014-12-10,625.0
2014-12-11,625.0
2014-12-12,625.0
2014-12-13,625.0
2014-12-14,625.0
2014-12-15,625.0
2014-12-16,625.0
2014-12-17,625.0
2014-12-18,625.0
2014-12-19,625.0
2014-12-20,625.0
2014-12-21,625.0
2014-12-22,625.0
2014-12-23,625.0
2014-12-24,625.0
2014-12-25,625.0
2014-12-26,625.0
2014-12-27,625.0
2014-12-28,625.0
2014-12-29,625.0
2014-12-30,625.0
2014-12-31,625.0
2015-01-01,625.0
2015-01-02,625.0
2015-01-03,625.0
2015-01-04,625.0
2015-01-05,625.0
2015-01-06,625.0
2015-01-07,625.0
2015-01-08,625.0
2015-01-09,625.0
2015-01-10,625.0
2015-01-11,625.0
2015-01-12,625.0
2015-01-13,625.0
2015-01-14,625.0
2015-01-15,625.0
2015-01-16,625.0
2015-01-17,625.0
2015-01-18,625.0
2015-01-19,625.0
2015-01-20,625.0
2015-01-21,625.0
2015-01-22,625.0
2015-01-23,625.0
2015-01-24,625.0
2015-01-25,625.0
2015-01-26,625.0
2015-01-27,625.0
2015-01-28,625.0
2015-01-29,625.0
2015-01-30,625.0
2015-01-31,625.0
2015-02-01,625.0
2015-02-02,625.0
2015-02-03,625.0
2015-02-04,625.0
2015-02-05,625.0
2015-02-06,625.0
2015-02-07,625.0
2015-02-08,625.0
2015-02-09,625.0
2015-02-10,625.0
2015-02-11,625.0
2015-02-12,625.0
2015-02-13,625.0
2015-02-14,625.0
2015-02-15,625.0
2015-02-16,625.0
2015-02-17,625.0
2015-02-18,625.0
2015-02-19,625.0
2015-02-20,625.0
2015-02-21,625.0
2015-02-22,625.0
2015-02-23,625.0
2015-02-24,625.0
2015-02-25,625.0
2015-02-26,625.0
2015-02-27,625.0
2015-02-28,625.0
2015-03-01,625.0
2015-03-02,625.0
2015-03-03,625.0
2015-03-04,625.0
2015-03-05,625.0
2015-03-06,625.0
2015-03-07,625.0
2015-03-08,625.0
2015-03-09,625.0
2015-03-10,625.0
2015-03-11,625.0
2015-03-12,625.0
2015-03-13,625.0
2015-03-14,625.0
2015-03-15,625.0
2015-03-16,625.0
2015-03-17,625.0
2015-03-18,625.0
2015-03-19,625.0
2015-03-20,625.0
2015-03-21,625.0
2015-03-22,625.0
2015-03-23,625.0
2015-03-24,625.0
2015-03-25,625.0
2015-03-26,625.0
2015-03-27,620.0
2015-03-28,615.0
2015-03-29,610.0
2015-03-30,605.0
2015-03-31,600.0
2015-04-01,595.0
2015-04-02,595.0
2015-04-03,595.0
2015-04-04,595.0
2015-04-05,595.0
2015-04-06,595.0
2015-04-07,595.0
2015-04-08,595.0
2015-04-09,595.0
2015-04-10,595.0
2015-04-11,595.0
2015-04-12,595.0
2015-04-13,595.0
2015-04-14,595.0
2015-04-15,595.0
2015-04-16,595.0
2015-04-17,595.0
2015-04-18,595.0
2015-04-19,595.0
2015-04-20,595.0
2015-04-21,595.0
2015-04-22,595.0
2015-04-23,595.0
2015-04-24,595.0
2015-04-25,595.0
2015-04-26,595.0
2015-04-27,595.0
2015-04-28,595.0
2015-04-29,595.0
2015-04-30,595.0
2015-05-01,595.0
2015-05-02,595.0
2015-05-03,595.0
2015-05-04,595.0
2015-05-05,595.0
2015-05-06,595.0
2015-05-07,595.0
2015-05-08,595.0
2015-05-09,595.0
2015-05-10,595.0
2015-05-11,595.0
2015-05-12,595.0
2015-05-13,595.0
2015-05-14,595.0
2015-05-15,595.0
2015-05-16,595.0
2015-05-17,595.0
2015-05-18,595.0
2015-05-19,595.0
2015-05-20,595.0
2015-05-21,595.0
2015-05-22,595.0
2015-05-23,595.0
2015-05-24,595.0
2015-05-25,595.0
2015-05-26,595.0
2015-05-27,595.0
2015-05-28,595.0
2015-05-29,595.0
2015-05-30,595.0
2015-05-31,595.0
2015-06-01,595.0
2015-06-02,595.0
2015-06-03,595.0
2015-06-04,595.0
2015-06-05,594.29
2015-06-06,593.57
2015-06-07,592.86
2015-06-08,592.14
2015-06-09,591.43
2015-06-10,590.71
2015-06-11,590.0
2015-06-12,590.0
